Sat Apr 12 15:55:56 2025    profiling-http.prof

         814366 function calls (782130 primitive calls) in 1.393 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      227    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/yfinance/screener/query.py:120(<genexpr>)
      219    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      214    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/_decorators.py:316(<lambda>)
      208    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      206    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      204    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      202    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:572(_get_axis_number)
      201    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:7688(maybe_extract_name)
      198    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
      197    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      197    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:586(_get_axis)
      196    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:2570(_validate_tz_from_dtype)
      196    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1590(<genexpr>)
      195    0.000    0.000    0.000    0.000 {built-in method numpy.datetime_data}
      194    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/requests/status_codes.py:117(<genexpr>)
  193/189    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      191    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/window/doc.py:11(create_section_header)
      190    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/computation/expr.py:182(<genexpr>)
      189    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_types.py:360(__init__)
      189    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:944(__hash__)
      184    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/extension.py:67(fget)
      181    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      178    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:785(__delattr__)
      176    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2781(replace)
      171    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/computation/expr.py:252(_node_not_implemented)
      171    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:942(<lambda>)
      169    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      166    0.001    0.000    0.002    0.000 /usr/lib/python3.12/re/_compiler.py:467(_get_charset_prefix)
      162    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      162    0.000    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:885(__init__)
      159    0.000    0.000    0.001    0.000 /usr/lib/python3.12/enum.py:390(__setitem__)
      159    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:70(_is_internal_class)
      158    0.000    0.000    0.006    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:7593(ensure_index)
      158    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
      155    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:6301(__setattr__)
      153    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      153    0.001    0.000    0.003    0.000 <frozen abc>:105(__new__)
      151    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/multiarray.py:1098(copyto)
      150    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_core/numeric.py:290(full)
      149    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
      149    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:6284(__getattr__)
      149    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1375(_is_dtype)
      149    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/_config/__init__.py:42(warn_copy_on_write)
      144    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      143    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/_decorators.py:477(__init__)
      143    0.000    0.000    0.006    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/util/_decorators.py:484(__call__)
      142    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      142    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/yfinance/utils.py:1035(<genexpr>)
      142    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/__init__.py:255(escape)
      138    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1454(<genexpr>)
      137    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      136    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_parser.py:359(__init__)
  136/131    0.000    0.000    0.002    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_parser.py:385(freeze)
      136    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_types.py:203(__init__)
  136/131    0.000    0.000    0.001    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/soupsieve/css_parser.py:375(_freeze_relations)
      134    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:202(__get__)
      134    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/six.py:93(__init__)
      134    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      133    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/computation/expr.py:195(<genexpr>)
      133    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/computation/expr.py:180(<genexpr>)
      131    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      127    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1293(<genexpr>)
      127    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1292(value)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:130(<lambda>)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:135(<lambda>)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:140(<lambda>)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:150(<lambda>)
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:125(<lambda>)
      123    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/computation/expr.py:191(<genexpr>)
      117    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      114    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:274(getuntil)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
  113/112    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      113    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2310(get_origin)
      112    0.000    0.000    0.004    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/construction.py:517(sanitize_array)
      111    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1434(_is_dtype_type)
      111    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:831(_reset_identity)
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:574(__int__)
      110    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:649(_simple_new)
      109    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:123(<lambda>)
      109    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:121(classes)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      108    0.000    0.000    0.002    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/construction.py:481(ensure_wrapped_if_datetimelike)
      107    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/charset_normalizer/constant.py:398(<lambda>)
      106    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/construction.py:696(_sanitize_ndim)
      106    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/extension.py:32(_inherit_from_data)
      106    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1331(is_ea_or_datetimelike_dtype)
      106    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/construction.py:758(_maybe_repeat)
      104    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/construction.py:735(_sanitize_str_dtypes)
      104    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:319(asi8)
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:304(checkgroupname)
      103    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/base.py:5323(__contains__)
      103    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:278(__init__)
      103    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/flags.py:51(__init__)
      102    0.000    0.000    0.001    0.000 {built-in method _abc._abc_register}
      102    0.000    0.000    0.001    0.000 <frozen abc>:110(register)
      102    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/indexes/datetimelike.py:108(asi8)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:961(_is_unpacked_typevartuple)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1061(<genexpr>)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1551(__or__)
      100    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:304(_simple_new)
      100    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/internals/managers.py:236(set_axis)
      100    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/internals/base.py:86(_validate_set_axis)
      100    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:103(tz_to_dtype)
      100    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/generic.py:807(_set_axis)
      100    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_utils/__init__.py:27(decorator)
      100    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/numpy/_utils/__init__.py:16(set_module)
       99    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1198(is_bool_dtype)
       99    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1760(np_can_hold_element)
       99    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/series.py:734(name)
       98    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:2063(_maybe_pin_freq)
       98    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:2425(ensure_arraylike_for_datetimelike)
       98    0.000    0.000    0.003    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:329(_from_sequence_not_strict)
       98    0.000    0.000    0.002    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:2184(_sequence_to_dt64)
       98    0.000    0.000    0.000    0.000 /home/simmonsc/Desktop/DS_Bootcamp/DS_Bootcamp.Day03.ID_886513-1/src/simmonsc/lib/python3.12/site-packages/pandas/core/arrays/datetimes.py:2310(_construct_from_dt64_naive)
